number,insert,sequence,plasmid,TAG,species,strain,"antibiotics resistance","methods of cloning",source,comments
254,HopQ1-wt-GW-3xHA-mutnes-2xSTOP,HopQ1,pJET1.2,3xHA,"Escherichia coli",DH5α,Amp,"Restriction sites: BglII, XhoI",PPR,
181,"HopQ1-wt GUS (CARGO)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI, Gateway",PPR,
153,HopQ1-wt-GUS,HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
28,"HopQ1wt + empty pGEX-2",HopQ1,"pET30a(+), pGEX-2",C-6xHIS,"Escherichia coli","BL-21 Rosetta","Ap, Km, Cm","Restrictions sites NdeI-XhoI",LPP,
29,"HopQ1wt + CPK3 pGEX-2",HopQ1,"pET30a(+), pGEX-2","C-6xHIS, N-GST","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
57,HopQ1-wt,HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
65,HopQ1-wt,HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
80,HopQ1-wt,HopQ1,,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
89,HopQ1-wt,HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
148,HopQ1-wt,HopQ1,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
172,HopQ1-wt,HopQ1,pGWB414,C-3xHA-NLS-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
173,HopQ1-wt,HopQ1,pGWB414,C-3xHA-mutnls-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
174,HopQ1-wt,HopQ1,pGWB414,C-3xHA-NES-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
175,HopQ1-wt,HopQ1,pGWB414,C-3xHA-mutnes-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
211,HopQ1-wt,HopQ1,,C-3xHA-NES-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
207,HopQ1-wt,HopQ1,pBBRMCS5-pTAC,,"Escherichia coli",DH5α,Gm,"Restriction sites:BamHI, XhoI",PPR,
102,"HopQ1 wt",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
105,"HopQ1 wt",HopQ1,pGWB414,C-3xHA,"Escherichia coli",DH5α,Sp,Gateway,PPR,
1,HopQ1wt,HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
11,HopQ1wt,HopQ1,pGWB408,C-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
23,HopQ1wt,HopQ1,,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
1,HopQ1wt,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
12,HopQ1wt,HopQ1,pGEX-2,N-GST,"Escherichia coli",BL-21,Ap,"Restrictions sites BamHI-XhoI",LPP,
14,HopQ1wt,HopQ1,pET28a(+),C-6xHIS,"Escherichia coli",BL-21,Km,"Restrictions sites NcoI-XhoI",LPP,
16,HopQ1wt,HopQ1,pET30a(+),"C-6xHIS Tev site","Escherichia coli",BL-21,Km,?,LPP,
2,HopQ1wt,HopQ1,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,"Restriction sites: NdeI, XhoI",PPR,
11,HopQ1wt,HopQ1,pROK,6xHIS-STREP,"Escherichia coli",DH5α,Km,"Restriction sites:?????????????",PPR,
26,HopQ1wt,HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
37,HopQ1wt,HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
61,HopQ1wt,HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
138,"HopQ1-T25/E, S27/E, S51/A, S301/E, S303/E",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
146,"HopQ1-T25/E, S27/E, S51/A, S301/E, S303/E",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
139,"HopQ1-T25/E, S27/E, S301/E, S303/E",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
145,"HopQ1-T25/E, S27/E, S301/E, S303/E",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
78,"HopQ1-T25/E, S27/E (EPE)",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
87,"HopQ1-T25/E, S27/E (EPE)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
174,"HopQ1-T25/E, S27/E",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
161,"HopQ1-T25/E, S27/A, S51/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
117,"HopQ1-T25/E, S27/A (EPA)",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
73,"HopQ1-T25/E, S27/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
164,"HopQ1 T25/E, S27/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
72,"HopQ1-T25/A, S51/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
162,"HopQ1-T25/A, S27/E, S51/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
79,"HopQ1-T25/A, S27/E",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
81,"HopQ1 T25/A, S27/E",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
104,"HopQ1 T25/A, S27/E",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
125,"HopQ1-T25/A, S27/A, S51/A, S301/E, S303/E",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
136,"HopQ1-T25/A, S27/A, S51/A, S301/A, S303/A",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
148,"HopQ1-T25/A, S27/A, S51/A, S301/A, S303/A",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
71,"HopQ1-T25/A, S27/A, S51/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
169,"HopQ1-T25/A, S27/A, S51/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
137,"HopQ1-T25/A, S27/A, S301/A, S303/A",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
147,"HopQ1-T25/A, S27/A, S301/A, S303/A",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
70,"HopQ1-T25/A, S27/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
84,"HopQ1-T25/A, S27/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
74,"HopQ1-T25/A, S27/A",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
80,"HopQ1-T25/A, S27/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
98,"HopQ1-T25/A, S27/A",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
115,"HopQ1-T25/A, S27/A",HopQ1,pGWB454,C-mRFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
172,"HopQ1-T25/A, S27/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
135,"HopQ1-T25/A S27,51/A, ",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
83,HopQ1-T25/A,HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
171,HopQ1-T25/A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
107,"HopQ1 T25/A",HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
165,"HopQ1 T25/A",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
9,"HopQ1-S51S/A, R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB444,C-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
10,"HopQ1-S51S/A, R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
52,"HopQ1-S51S/A, R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3102,"Rf, Gn,Sp",Gateway,LPP,
8,HopQ1-S51/D,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
35,HopQ1-S51/D,HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
45,HopQ1-S51/D,HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
62,HopQ1-S51/D,HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
130,"HopQ1-S51/A, T27/E, S27/E",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
131,"HopQ1-S51/A, T27/E, S27/A",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
97,"HopQ1-S51/A, T25/A, S-27/A",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
6,"HopQ1-S51/A, S27/A",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
17,"HopQ1-S51/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
22,"HopQ1-S51/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,,PPR,
33,"HopQ1-S51/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
44,"HopQ1-S51/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
52,"HopQ1-S51/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,cloneJet,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",PPR,"without STOP codon"
59,"HopQ1-S51/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
63,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
10,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,"insoluble protein"
30,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
41,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
50,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,cloneJet,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",PPR,"without STOP codon"
56,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
103,"HopQ1-S51/A, L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
95,"HopQ1-S51/A del aa 25-27",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
183,HopQ1-S51/A-3XHA-Dendra2,HopQ1,pGWB441,C-3XHA-Dendra3,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
2,HopQ1-S51/A,HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
12,HopQ1-S51/A,HopQ1,pGWB408,C-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
59,HopQ1-S51/A,HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
77,HopQ1-S51/A,HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
90,HopQ1-S51/A,HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
176,HopQ1-S51/A,HopQ1,pGWB414,C-3xHA-NES-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
181,HopQ1-S51/A,HopQ1,pGWB414,C-3xHA-NLS-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
2,HopQ1-S51/A,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
3,HopQ1-S51/A,HopQ1,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,"Restriction sites: NdeI, XhoI",PPR,
12,HopQ1-S51/A,HopQ1,pROK,6xHIS-STREP,"Escherichia coli",DH5α,Km,"Restriction sites:?????????????",PPR,
27,HopQ1-S51/A,HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
38,HopQ1-S51/A,HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
53,HopQ1-S51/A,HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
77,HopQ1-S51/A,HopQ1,pGWB454,C-mRFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
109,HopQ1-S51/A,HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
112,HopQ1-S51/A,HopQ1,pGWB441,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
163,HopQ1-S51/A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
99,HopQ1-S51A,HopQ1,pGWB414,C-3xHA,"Escherichia coli",DH5α,Sp,Gateway,PPR,
223,"HopQ1 S51A",HopQ1,pGWB414,C-2xStrep-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn, Sp",Gateway,LPP,
18,"HopQ1-S49/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
23,"HopQ1- S49/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,,PPR,
34,"HopQ1- S49/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
60,"HopQ1- S49/A,R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
15,"HopQ1S49/A,L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
62,"HopQ1-S49/A, L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
31,"HopQ1-S49/A, L285/A, L287/A (KIM)",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
42,"HopQ1-S49/A, L285/A, L287/A (KIM)",HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
57,"HopQ1-S49/A, L285/A, L287/A (KIM)",HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
86,"HopQ1-S49/A, L285/A, L287/A (KIM)",HopQ1,pGWB414,C-3xHA,"Escherichia coli",DH5α,Sp,Gateway,PPR,
136,"HopQ1-S49/A, L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
13,HopQ1-S49/A,HopQ1,pGWB408,C-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
60,HopQ1-S49/A,HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
3,HopQ1-S49/A,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
4,HopQ1-S49/A,HopQ1,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,"Restriction sites: NdeI, XhoI",PPR,
13,HopQ1-S49/A,HopQ1,pROK,6xHIS-STREP,"Escherichia coli",DH5α,Km,"Restriction sites:?????????????",PPR,
28,HopQ1-S49/A,HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
39,HopQ1-S49/A,HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
54,HopQ1-S49/A,HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
118,HopQ1-S49/A,HopQ1,pGWB441,C-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
120,HopQ1-S49/A,HopQ1,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
159,HopQ1-S49/A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
95,HopQ1-S49A,HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
7,"HopQ1-S33/A, S49A",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
7,"HopQ1-S33/A, S49A",HopQ1,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,"Restriction sites: NdeI, XhoI",PPR,
5,HopQ1-S33/A,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
5,HopQ1-S33/A,HopQ1,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,"Restriction sites: NdeI, XhoI",PPR,
114,"HopQ1-S27/A, S51/A",HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
122,"HopQ1-S27/A, S51/A",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
101,HopQ1-S27/A,HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
103,HopQ1-S27/A,HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
132,HopQ1-S27/A,HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
133,HopQ1-S27/A,HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
4,HopQ1-S27/A,HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
6,HopQ1-S27/A,HopQ1,pET30a(+),6xHIS,"Escherichia coli",DH5α,Km,"Restriction sites: NdeI, XhoI",PPR,
86,"HopQ1 R278/L, K279L",HopQ1,pGWB411,FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
87,"HopQ1 R278/L, K279L",HopQ1,pGWB414,3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
88,"HopQ1 R278/L, K279L",HopQ1,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
22,"HopQ1- R278/E, K279/E",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
39,"HopQ1- R278/E, K279/E",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
3,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB414,C-3xHA,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
7,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB444,C-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
8,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
16,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
11,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,"insoluble protein"
21,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,,PPR,
32,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pBBRMCS2-pTAC,,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
43,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pBBRMCS2-pTAC,6XHIS,"Escherichia coli",DH5α,Km,,PPR,
51,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,cloneJet,,"Escherichia coli",DH5α,Ap,"Restriction sites:NdeI, XhoI",PPR,"without STOP codon"
58,"HopQ1-R278/A, K279E, L285/A, L287/A, I289/A (KIM)",HopQ1,pGEM,,"Escherichia coli",DH5α,Ap,"Restriction sites:?????????????",PPR,
268,"HopQ1 P. syringae pv. morsprunorum ""720""  szczep 100 (r. 1) kon 8",HopQ1,pBBR1MCS5,,"Escherichia coli",DH5α,Gn10,"Restriction sites: BamHI, XhoI",PPR,
267,"HopQ1 P. syringae pv. morsprunorum ""720""  szczep 100 (r. 1) klon 5",HopQ1,pBBR1MCS5,,"Escherichia coli",DH5α,Gn10,"Restriction sites: BamHI, XhoI",PPR,
266,"HopQ1 P. syringae pv. morsprunorum ""720""  szczep 100 (r. 1)",HopQ1,pJET1.2,,"Escherichia coli",DH5α,Amp,"Restriction sites: BamHI, XhoI",PPR,
264,"HopQ1 P. syringae pv. morsprunorum ""100""  szczep 732 (r. 2)",HopQ1,pJET1.2,,"Escherichia coli",DH5α,Amp,"Restriction sites: BamHI, XhoI",PPR,
265,"HopQ1 P. syringae pv. morsprunorum ""100""  szczep 732 (r. 2)",HopQ1,pBBR1MCS5,,"Escherichia coli",DH5α,Gn10,"Restriction sites: BamHI, XhoI",PPR,
206,HopQ1-NLS,HopQ1,,C-Dendra2,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
207,HopQ1-NLS,HopQ1,,C-StrepII-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
210,HopQ1-NES,HopQ1,pGWB414,Dendra2,"Agrobacterium tumefaciens",GV3102,"Rf, Gn,Sp",,,
142,"HopQ1-N103/D, D105/G",HopQ1,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
143,"HopQ1-N103/D, D105/G",HopQ1,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
44,"HopQ1-N103/D, D105/G",HopQ1,pET30a(+),C-6xHis,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,
14,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
47,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pROK,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km","Restrictions sites?",LPP,
61,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
100,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
9,"HopQ1-L285/A, L287/A (KIM)",HopQ1,pET30a(+),C-6xHIS,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NdeI-XhoI",LPP,"insoluble protein"
