name,fullname,formula,producer,catalogue,place,comments,,
"Copper (III) sulfate","Siarczan miedzi",CuSO4,,,,,,
"p-hydroksybensoic acid","Kwas hydroksybenzoesowy",C7H6O3,Sigma,,,,,
"Manganese (II) sulfate","Siarczan manganu",MnSO4*H2O,Sigma,M-7899,M-7899,,,
"Nicel (II) sulfate","Siarczan niklu",NiSO4*7H2O,Poch,,,,,
"Potassium nitrate","Azotan potasu",KNO3,Sigma,P-8291,P-8291,,,
"Sodium (VI) molybdate","Molibdenian sodu",Na2MoO4,Sigma,M-1651,M-1651,,,
"Sodium molybdate","Molibdenian sodu",NaMoO4*2H20,,,,,,
"Sodium sulfate","Siarczan sodu",Na2SO4,,,,,,
"Zinc sulfate","Siarczan zynku",ZnSo4*7H2O,,,,,,
"D(+) xylose",Ksyloza,,Sigma,,X-1500,,,
"Aniline Blue","Błękit anilinowy",C37H27N3Na2O9S3,Aldrich,,41.504-9,,,
"Azure B",Azur,,,,,,,
"Azure II",,,Sigma,,A2507,,,
"Bromophenol Blue","Błękit bromofenolowy",C19H10O5Br4S,Serva,,15375,,,
"Coomassie brilliant blue G",,C45H44N3NaO7S2,Merck,,1.15444.0025,,,
Dansylcadaverine,,"C17H25N3O2S ",Fulka,,30432,,,
"Ethidium Bromide","Bromek etydyny",C21H20BrN3,Sigma,,E-8751,,,
"Ethidium Bromide","3,8-diamino-N-etylo-6-fenylo-fenantrydyny",C21H20BrN3,,,,,,
"Fuchsin acid","Fuksyna kwaśna","C20H17N3Na2O9S3 ",BDH,,,,,
"Light green",,,BDH,,34043,,,
"Malachite Green","Zieleń malachitowa",C23H25ClN2,,,,,,
"Methylene Blue","Błękit metylenowy",C16H18ClN3S,,,,,,
"Orange G","Oranż metylowy",C14H14N3NaO3S,Sigma,,O-1625,41.504-9,,
"Safranin T",Safranina,C20H19ClN4,Fulka,,84120,,,
"Toluidine Blue","Błekit toluidyny","C15H16ClN3S ",Serva,,36693,A2507,,
"Toluidine Blue",,,"Katowicka hurtownia farmaceutyczna",,,15375,,
"Trypan Blue","Błękit trypanu","C34H24N6Na4O14S4 ",Sigma,,T-0887,1.15444.0025,,
"Trypan Blue",,,Sigma,,T-0776,30432,,
"Trypan Blue",,,GURR,,,E-8751,,
"Xylene cyanol","Acid blue 147","C25H27N2NaO6S2 ",,,,,,
