name,fullname,formula,producer,catalogue,place,comments,rodzaj
"Cobalt (II) nitrate","Azotan kobaltu (II)",Co(NO3)*H2O,,,,,solids
"Copper (III) sulfate","Siarczan miedzi",CuSO4,,,,,solids
"p-hydroksybensoic acid","Kwas hydroksybenzoesowy",C7H6O3,Sigma,,,,solids
"Manganese (II) sulfate","Siarczan manganu",MnSO4*H2O,Sigma,M-7899,M-7899,,solids
"Nicel (II) sulfate","Siarczan niklu",NiSO4*7H2O,Poch,,,,solids
"Potassium nitrate","Azotan potasu",KNO3,Sigma,P-8291,P-8291,,solids
"Sodium (VI) molybdate","Molibdenian sodu",Na2MoO4,Sigma,M-1651,M-1651,,solids
"Sodium molybdate","Molibdenian sodu",NaMoO4*2H20,,,,,solids
"Sodium sulfate","Siarczan sodu",Na2SO4,,,,,solids
"Zinc sulfate","Siarczan zynku",ZnSo4*7H2O,,,,,solids
"D(+) xylose",Ksyloza,,Sigma,,X-1500,,solids
"Aniline Blue","Błękit anilinowy",C37H27N3Na2O9S3,Aldrich,,41.504-9,,dyes
"Azure B",Azur,,,,,,dyes
"Azure II",,,Sigma,,A2507,,dyes
"Bromophenol Blue","Błękit bromofenolowy",C19H10O5Br4S,Serva,,15375,,dyes
"Coomassie brilliant blue G",,C45H44N3NaO7S2,Merck,,1154440025,,dyes
Dansylcadaverine,,C17H25N3O2S,Fulka,,30432,,dyes
"Ethidium Bromide","Bromek etydyny",C21H20BrN3,Sigma,,E-8751,,dyes
"Ethidium Bromide","3,8-diamino-N-etylo-6-fenylo-fenantrydyny",C21H20BrN3,,,,,dyes
"Fuchsin acid","Fuksyna kwaśna",C20H17N3Na2O9S3,BDH,,,,dyes
"Light green",,,BDH,,34043,,dyes
"Malachite Green","Zieleń malachitowa",C23H25ClN2,,,,,dyes
"Methylene Blue","Błękit metylenowy",C16H18ClN3S,,,,,dyes
"Orange G","Oranż metylowy",C14H14N3NaO3S,Sigma,,O-1625,41.504-9,dyes
"Safranin T",Safranina,C20H19ClN4,Fulka,,84120,,dyes
"Toluidine Blue","Błekit toluidyny",C15H16ClN3S,Serva,,36693,A2507,dyes
"Toluidine Blue",,,"Katowicka hurtownia farmaceutyczna",,,15375,dyes
"Trypan Blue","Błękit trypanu",C34H24N6Na4O14S4,Sigma,,T-0887,1154440025,dyes
"Trypan Blue",,,Sigma,,T-0776,30432,dyes
"Trypan Blue",,,GURR,,,E-8751,dyes
"Xylene cyanol","Acid blue 147",C25H27N2NaO6S2,,,,,dyes
